# Threads MeanTime[s] Variance[s^2] StdDev[s] Speedup
1 81.543233 0.000026 0.005059 1.000000
2 40.885742 0.000092 0.009604 1.994417
4 20.490976 0.000267 0.016348 3.979470
8 10.353545 0.000206 0.014358 7.875876
16 5.227061 0.000351 0.018723 15.600208
32 2.812094 0.063267 0.251530 28.997339
64 1.606584 0.097418 0.312118 50.755650
